instant,yr,holiday,workingday,temp,atemp,hum,windspeed,casual,cnt,weekday,weathersit_map,season_map
1,0,1,0,14.110847,18.18125,80.5833,10.749882,331,985,1,1,0
2,0,0,1,14.902598,17.68695,69.6087,16.652113,131,801,4,1,0
3,0,0,1,8.050924,9.47025,43.7273,16.636703,120,1349,4,2,0
4,0,0,0,8.2,10.6061,59.0435,10.739832,108,1562,7,2,1
5,0,0,1,9.305237,11.4635,43.6957,12.5223,82,1600,2,2,1
6,0,0,1,8.378268,11.66045,51.8261,6.0008684,88,1606,5,2,1
7,0,0,0,8.057402,10.44195,49.8696,11.304642,148,1510,7,1,2
8,0,0,1,6.765,8.1127,53.5833,17.875868,68,959,3,1,2
9,0,0,0,5.671653,5.80875,43.4167,24.25065,54,822,6,2,2
10,0,0,1,6.184153,7.5444,48.2917,14.958889,41,1321,1,2,1
11,0,0,1,6.932731,9.5732,68.6364,8.182844,43,1263,4,1,1
12,0,0,0,7.081807,8.02365,59.9545,20.410009,25,1162,6,2,1
13,0,0,0,6.765,7.54415,47.0417,20.167,38,1406,6,2,0
14,0,0,0,6.59567,9.42065,53.7826,8.478716,54,1421,7,2,0
15,0,0,1,9.566653,12.4056,49.875,10.583521,222,1248,1,1,0
16,0,1,0,9.498347,11.71085,48.375,12.625011,251,1204,2,2,0
17,0,0,1,7.209153,8.83855,53.75,12.999139,117,1000,3,1,0
18,0,0,1,8.883347,11.61665,86.1667,9.833925,9,683,4,1,0
19,0,0,1,11.979134,14.9211,74.1739,13.957239,78,1650,5,1,0
20,0,0,0,10.728347,12.7525,53.8333,13.125568,83,1927,6,1,0
21,0,0,0,7.2775,7.89165,45.7083,23.667214,75,1543,7,2,0
22,0,0,1,2.4243464,3.95348,40.0,11.52199,93,981,1,2,0
23,0,0,1,3.9573897,4.941955,43.6522,16.5222,150,986,2,2,0
24,0,0,1,3.9930433,5.8965,49.1739,10.60811,86,1416,3,2,0
25,0,0,1,9.162598,11.7263,61.6957,8.696332,186,1985,4,1,0
26,0,0,1,8.9175,10.18,86.25,19.68795,34,506,5,0,0
27,0,0,0,7.995,10.985,68.75,7.627079,15,431,6,2,0
28,0,0,0,8.342598,11.16585,79.3043,8.2611,38,1167,7,1,0
29,0,0,1,8.057402,10.6063,65.1739,9.739455,123,1098,1,2,0
30,0,0,1,8.877402,12.5161,72.2174,4.9568342,140,1096,2,2,0
31,0,0,1,7.414153,9.3125,60.375,12.541864,42,1501,3,1,0
32,0,0,1,7.879134,11.7265,82.9565,3.565271,47,1360,2,1,0
33,0,0,1,10.66,12.72085,77.5417,17.708636,72,1526,5,1,0
34,0,0,1,7.665237,8.8939,43.7826,18.609384,61,1550,5,2,0
35,0,0,1,8.663464,11.42935,58.5217,8.565213,88,1708,1,1,1
36,0,0,1,9.566653,12.1529,92.9167,10.792293,100,1005,3,1,1
37,0,0,0,11.719153,14.58355,56.8333,9.5006,354,1623,6,2,1
38,0,0,1,11.138347,15.1829,73.8333,3.0423561,120,1712,1,2,2
39,0,0,1,9.054153,9.9123,53.7917,24.25065,64,1530,4,2,2
40,0,0,0,5.526103,7.21415,49.4783,12.652213,53,1605,7,1,2
41,0,0,1,5.918268,7.4774,43.7391,14.869645,47,1538,2,2,1
42,0,0,1,7.752731,10.67545,50.6364,7.27285,149,1746,5,2,1
43,0,0,0,9.1225,11.6477,54.4167,13.625589,288,1472,7,2,1
44,0,0,1,12.977402,16.20565,45.7391,17.479161,397,1589,2,2,0
45,0,0,1,17.015,19.9175,37.5833,27.999836,208,1913,3,2,0
46,0,0,1,10.909567,12.7137,31.4348,19.522058,140,1815,4,2,0
47,0,0,1,13.048701,15.81,42.3478,16.869997,218,2115,5,2,0
48,0,0,0,17.869153,21.4329,50.5,15.416968,259,2475,6,2,0
49,0,0,0,21.388347,25.59915,51.6667,17.749975,579,2927,7,2,0
50,0,0,1,16.365847,19.5702,18.7917,34.000021,532,1635,1,2,0
51,0,1,0,11.693897,13.8665,40.7826,14.956745,639,1812,2,2,0
52,0,0,1,12.436653,14.20375,60.5,20.625682,195,1107,3,1,0
53,0,0,1,7.471102,9.30165,57.7778,13.110761,74,1450,4,2,0
54,0,0,1,9.091299,12.28585,42.3043,6.305571,139,1917,5,2,0
55,0,0,0,12.121732,14.45955,69.7391,16.783232,100,1807,6,1,0
56,0,0,0,14.938268,17.52305,71.2174,23.218113,120,1461,7,1,0
57,0,0,1,11.5825,14.1096,53.7917,12.500257,424,1969,1,2,0
58,0,0,1,14.082598,17.55545,68.0,8.391616,694,2402,2,2,0
59,0,0,1,16.698193,20.0059,87.6364,19.408962,81,1446,3,1,0
60,0,0,1,10.933347,13.19395,53.5,14.500475,137,1851,3,2,0
61,0,0,0,13.735,16.00355,44.9583,20.624811,231,2134,6,2,0
62,0,0,0,8.131653,10.00665,31.8333,15.125518,123,1685,6,2,0
63,0,0,1,10.728347,12.78395,61.0417,13.624182,214,1944,2,1,1
64,0,0,1,15.750847,18.93895,78.9167,16.875357,640,2077,4,1,1
65,0,0,0,15.437402,18.3126,94.8261,23.000229,114,605,7,1,1
66,0,0,1,10.731299,11.92305,55.1304,22.870584,244,1872,2,2,2
67,0,0,1,11.9925,15.12,42.0833,8.08355,316,2133,5,2,2
68,0,0,1,12.129153,14.3304,77.5417,14.75005,191,1891,1,1,2
69,0,0,1,15.952731,19.2834,0.0,17.545759,46,623,3,0,1
70,0,0,0,12.977402,15.25,64.9565,15.60899,247,1977,6,1,1
71,0,0,1,13.495847,16.2875,59.4583,14.791925,724,2132,1,2,1
72,0,0,1,15.758268,19.00455,52.7391,18.130468,982,2417,2,2,0
73,0,0,1,13.333897,16.6,49.6957,9.174042,359,2046,3,2,0
74,0,0,1,13.013031,15.9089,65.5652,12.348703,289,2056,4,1,0
75,0,0,1,14.973897,18.3465,77.6522,13.608839,321,2192,5,1,0
76,0,0,0,17.015,20.51665,60.2917,14.041793,424,2744,6,2,0
77,0,0,0,22.14,26.35045,52.5217,15.478139,884,3239,7,2,0
78,0,0,1,19.3725,23.32625,37.9167,24.667189,1424,3117,1,2,0
79,0,0,1,13.6325,16.2875,47.375,13.917307,1047,2471,2,2,0
80,0,0,1,17.647835,20.48675,73.7391,19.348461,401,2077,3,1,1
81,0,0,1,18.108347,22.0321,62.4583,15.12525,460,2703,4,2,1
82,0,0,1,14.225237,16.89695,83.9565,15.695487,203,2121,5,1,1
83,0,0,0,11.685,13.54165,80.5833,16.333729,166,1865,6,1,1
84,0,0,0,10.830847,12.8156,49.5,15.458575,300,2210,7,2,1
85,0,0,1,10.899153,12.87855,39.4167,14.041257,981,2496,1,2,1
86,0,0,1,10.374763,12.51695,49.3913,12.3481,472,1693,2,1,1
87,0,0,1,10.838268,12.8787,30.2174,14.217668,222,2028,3,2,1
88,0,0,1,12.4025,14.6454,31.4167,15.208732,317,2425,4,2,1
89,0,0,1,12.3,14.8675,64.6667,11.583496,168,1536,5,1,1
90,0,1,0,11.001653,12.87875,91.8333,14.582282,179,1685,6,0,1
91,0,0,1,12.3,14.1727,68.625,17.333436,307,2227,4,1,0
92,0,0,0,12.915,15.78185,65.375,13.208782,898,2252,7,1,0
93,0,0,0,15.511653,18.93835,48.0,12.208271,1651,3249,7,2,0
94,0,0,1,23.506653,27.14645,42.625,25.833257,734,3115,3,2,1
95,0,0,1,16.980847,19.9175,64.2083,26.000489,167,1795,5,1,1
96,0,0,1,16.024153,19.3804,47.0833,17.625221,413,2808,1,2,1
97,0,0,1,17.9375,21.6848,60.2917,10.874904,571,3141,3,2,2
98,0,0,0,13.769153,16.22395,83.625,15.208464,172,1471,6,1,2
99,0,0,1,14.0425,17.07645,87.75,8.916561,879,2455,2,1,2
100,0,0,1,17.493347,21.33685,85.75,9.833389,1188,2895,4,1,1
101,0,0,0,24.421732,28.26085,71.6956,21.739758,855,3348,7,1,1
102,0,0,1,20.6025,24.6527,73.9167,18.416893,257,2034,2,1,1
103,0,0,1,16.9125,20.86415,81.9167,16.791339,209,2162,5,1,1
104,0,0,0,19.1675,23.1371,54.0417,7.4169,529,3267,6,2,1
105,0,0,0,18.313347,22.09565,67.125,15.167125,642,3126,7,2,1
106,0,0,1,17.664153,21.2746,88.8333,22.834136,121,795,1,0,1
107,0,0,1,18.723347,22.2848,47.9583,20.334232,1558,3744,2,2,1
108,0,0,1,21.0125,25.1573,54.25,10.958989,669,3429,3,2,1
109,0,0,1,20.739153,24.4629,66.5833,10.584057,409,3204,4,1,1
110,0,0,1,24.395,28.2196,61.4167,16.208975,613,3944,5,2,1
111,0,0,0,18.825847,22.6946,40.7083,21.792286,745,4189,6,2,1
112,0,0,0,13.803347,16.0977,72.9583,14.707907,177,1683,7,1,1
113,0,0,1,18.86,22.50605,88.7917,15.458575,1462,4036,1,1,1
114,0,0,1,23.848347,27.58815,81.0833,12.875725,1710,4191,2,1,1
115,0,0,1,24.873347,28.725,77.6667,12.417311,773,4073,3,2,1
116,0,0,1,25.898347,29.70415,72.9167,21.8755,678,4400,4,2,1
117,0,0,1,25.42,28.7571,83.5417,20.9174,547,3872,5,1,1
118,0,0,0,25.3175,28.94645,70.0833,21.500836,569,4058,6,1,1
119,0,0,0,20.91,24.87315,45.7083,16.084221,878,4595,7,2,1
120,0,0,1,19.3725,23.20105,50.3333,15.750025,1965,5312,1,2,1
121,0,0,1,18.518347,22.4102,76.2083,7.125718,1138,3351,5,1,0
122,0,0,1,22.515847,26.64165,73.0,12.291418,847,4401,1,1,0
123,0,0,1,25.283347,29.10395,69.7083,22.958689,603,4451,1,1,0
124,0,0,1,16.980847,20.2325,73.7083,22.042732,255,2633,4,1,1
125,0,0,0,18.825847,22.09585,44.4167,19.791264,614,4433,6,2,1
126,0,0,1,19.645847,23.70585,59.0,15.292482,894,4608,2,2,1
127,0,0,1,21.32,25.63105,54.125,10.75015,1612,4714,4,2,2
128,0,0,0,21.661653,25.94665,63.1667,5.0007125,1401,4333,7,2,2
129,0,0,1,21.8325,26.2623,58.875,11.792,664,4362,3,2,2
130,0,0,1,21.8325,26.13605,48.9167,7.749957,694,4803,5,2,1
131,0,0,1,22.2425,26.42,63.2917,8.083014,550,4182,1,2,1
132,0,0,1,21.935,26.16815,74.75,12.707689,695,4864,3,2,1
133,0,0,0,21.0125,24.715,86.3333,12.041575,692,4105,7,1,1
134,0,0,1,21.354153,25.03145,92.25,9.04165,902,3409,1,1,1
135,0,0,1,23.0625,26.8,86.7083,10.249593,1582,4553,2,1,1
136,0,0,1,23.6775,27.5256,78.7917,8.500357,773,3958,3,2,1
137,0,0,1,23.028347,26.92645,83.7917,18.582718,678,4123,4,1,1
138,0,0,1,22.55,26.3579,87.0,13.499964,536,3855,5,1,1
139,0,0,0,21.764153,25.5371,82.9583,7.250271,735,4575,6,1,1
140,0,0,0,22.003347,26.4521,71.9583,8.375871,909,4917,7,2,1
141,0,0,1,24.7025,28.59875,62.6667,8.08355,2258,5805,1,2,1
142,0,0,1,24.770847,28.725,74.9583,9.916536,1576,4660,2,2,1
143,0,0,1,25.898347,29.5148,81.0,15.667414,836,4274,3,1,1
144,0,0,1,27.06,30.24065,74.0833,13.875164,659,4492,4,1,1
145,0,0,1,27.094153,30.7771,69.625,10.333611,740,4978,5,2,1
146,0,0,0,29.041653,32.7344,67.75,13.376014,758,4677,6,2,1
147,0,0,0,27.948347,31.8504,65.375,16.125493,871,4679,7,2,1
