,season,yr,mnth,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,registered
0,0,0,0,1,0,0,1,-0.6916977112188847,1.254842044948177,-0.3601091150420156,654
1,0,0,1,0,2,1,1,-0.752316475666565,0.46570793010632366,0.8670642392666278,670
2,0,0,1,0,2,1,2,-1.7599762002007655,-1.3953071118877307,0.86386024040757,1229
3,1,0,1,0,0,0,2,-1.6206805829685225,-0.29398807249305575,-0.36219867951531415,1454
4,1,0,2,0,0,1,2,-1.5155328414402176,-1.397579325729602,0.008406475468931382,1518
5,1,0,2,0,2,1,2,-1.4913797650534673,-0.8129588377564456,-1.3475091251685873,1518
6,2,0,2,0,0,0,1,-1.6408112125135088,-0.9536419510988987,-0.24476515611593105,1362
7,2,0,2,0,1,1,1,-1.9264601242872486,-0.6866064908280738,1.1215035399652915,891
8,2,0,2,0,2,0,2,-2.2090063560275546,-1.4176409605992901,2.4469282158084367,768
9,1,0,2,0,0,1,2,-1.9961539212437867,-1.0671016416396892,0.5150144168052739,1280
10,1,0,1,0,2,1,1,-1.7473508678117535,0.3957942111679808,-0.8938396032417745,1220
11,1,0,1,0,2,0,2,-1.9373808221914888,-0.22848216078593844,1.6483941871224526,1137
12,0,0,0,0,2,0,2,-1.9961845801373979,-1.156983518295997,1.5978685181580923,1368
13,0,0,0,0,0,0,2,-1.766058924693189,-0.6722757244139921,-0.8323228251478626,1367
14,0,0,0,0,0,1,1,-1.3999978667565038,-0.9532536613917433,-0.39469837229001903,1026
15,0,0,0,1,0,0,2,-1.4851989321014885,-1.0611119133793128,0.029761824386043644,953
16,0,0,0,0,1,1,1,-1.8374450925770547,-0.6746198437571888,0.10754934451204054,883
17,0,0,0,0,2,1,1,-1.4967512032141155,1.6563192210464415,-0.5505520211384528,674
18,0,0,0,0,2,1,1,-1.091508079242565,0.7939709247554256,0.30675449096651025,1572
19,0,0,0,0,2,0,1,-1.3574555859818724,-0.6686301154968123,0.13383606558613734,1844
20,0,0,0,0,0,0,2,-1.9535687180180996,-1.2528623137628139,2.32562203291854,1468
21,0,0,0,0,0,1,2,-2.4365284582263165,-1.6633204869765759,-0.19957484177339235,888
22,0,0,0,0,0,1,2,-2.315306258777761,-1.4007072150372417,0.8400531358417879,836
23,0,0,0,0,1,1,2,-2.1982450843700914,-1.003666608370733,-0.3895859045453482,1330
24,0,0,0,0,2,1,1,-1.4833042124763283,-0.1032803018787678,-0.7870767890860362,1799
25,0,0,0,0,2,1,0,-1.6729356012391206,1.6623089493068175,1.498265944930857,472
26,0,0,0,0,2,0,2,-1.5742139638116823,0.40396267611850645,-1.0093925186151889,416
27,0,0,0,0,0,0,1,-1.5520353201734807,1.162874908753443,-0.8775688612096889,1129
28,0,0,0,0,0,1,2,-1.6206560558536338,0.14682141283000846,-0.5701939271874602,975
29,0,0,0,0,0,1,2,-1.3864466357804393,0.653287811412972,-1.5645814409127423,956
30,0,0,0,0,1,1,1,-1.7793219620693101,-0.19824589747875668,0.012474160976952888,1459
31,0,0,0,0,0,1,1,-1.4832796853614396,1.4254881806927777,-1.8539108961435646,1313
32,0,0,1,0,2,1,1,-1.3613370019130255,1.0361342721179168,1.0867331871296018,1454
33,0,0,1,0,2,1,2,-1.830657213531578,-1.3913307376644555,1.2740138856564474,1489
34,1,0,1,0,0,1,1,-1.519720846307481,-0.33150836308446485,-0.8143386402476724,1620
35,1,0,2,0,1,1,1,-1.4309878764185082,2.1416813549905043,-0.3512911529646951,905
36,1,0,2,0,2,0,2,-1.1329037173961447,-0.4529136115216732,-0.6198559095028575,1269
37,2,0,2,0,0,1,2,-1.0594020858531197,0.7694799110041142,-1.962633721775257,1592
38,2,0,2,0,2,1,2,-1.7057651445177855,-0.6716213843519344,2.4469282158084367,1466
39,2,0,2,0,0,0,1,-2.036654319703925,-0.9817785737673894,0.03541757889377175,1552
40,1,0,2,0,0,1,2,-2.0043705047315363,-1.394458626972095,0.4964590842823823,1491
41,1,0,1,0,2,1,2,-1.6121758058808295,-0.8985048126828529,-1.0830427010840546,1597
42,1,0,1,0,0,0,2,-1.4929433686276286,-0.6266804460237804,0.23779886334765538,1184
43,0,0,1,0,0,1,2,-0.9339765520904958,-1.2506476243220024,1.0390214649892837,1192
44,0,0,1,0,2,1,2,-1.3622138462703006,-2.279205486925863,1.463774200691608,1675
45,0,0,1,0,2,1,2,-0.9824973171192731,-1.4945007509656323,0.9123659970477426,1897
46,0,0,1,0,2,0,2,-0.2929297455779784,-0.9083127230635893,0.6102567654982259,2216
47,0,0,1,0,0,0,2,0.21800071644943103,-0.8244205746676578,1.0953282623297704,2348
48,0,0,1,1,0,0,2,-1.220839556051231,-1.6070472416395944,0.5145686430509704,1173
49,0,0,1,0,1,1,1,-1.1794807085699845,-0.18925770981312587,1.6932362407194417,912
50,0,0,1,0,2,1,2,-1.7806525580520278,-0.3849988655201671,0.13075744059547748,1376
51,0,0,1,0,2,1,2,-1.4146834767961756,-1.497628640273272,-1.2841563164241372,1778
52,0,0,1,0,2,0,1,-1.1481105286272035,0.47508440747910935,0.8943260904282644,1707
53,0,0,1,0,0,0,1,-0.77241644631794,0.5813823100879256,2.2322463618217347,1341
